2025-02-02 12:34:08 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 936
2025-02-09 23:44:17 Thread: [ReadAndMovePool-thread-1] (ID: 206) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-09 23:44:17 Thread: [ReadAndMovePool-thread-3] (ID: 208) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-09 23:44:17 Thread: [ReadAndMovePool-thread-2] (ID: 207) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-09 23:44:17 Thread: [ReadAndMovePool-thread-1] (ID: 206) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-09 23:45:31 Thread: [ReadAndMovePool-thread-1] (ID: 209) INFO - File(s) has/have been moved; Remaining unclassified images: 870
2025-02-09 23:45:31 Thread: [ReadAndMovePool-thread-2] (ID: 210) INFO - File(s) has/have been moved; Remaining unclassified images: 870
2025-02-09 23:45:31 Thread: [ReadAndMovePool-thread-3] (ID: 211) INFO - File(s) has/have been moved; Remaining unclassified images: 870
2025-02-09 23:45:31 Thread: [ReadAndMovePool-thread-1] (ID: 209) INFO - File(s) has/have been moved; Remaining unclassified images: 870
2025-02-09 23:45:41 Thread: [ReadAndMovePool-thread-1] (ID: 212) INFO - File(s) has/have been moved; Remaining unclassified images: 869
2025-02-09 23:45:55 Thread: [ReadAndMovePool-thread-1] (ID: 213) INFO - File(s) has/have been moved; Remaining unclassified images: 868
2025-02-09 23:46:11 Thread: [ReadAndMovePool-thread-1] (ID: 214) INFO - File(s) has/have been moved; Remaining unclassified images: 865
2025-02-09 23:46:11 Thread: [ReadAndMovePool-thread-2] (ID: 215) INFO - File(s) has/have been moved; Remaining unclassified images: 865
2025-02-09 23:46:11 Thread: [ReadAndMovePool-thread-3] (ID: 216) INFO - File(s) has/have been moved; Remaining unclassified images: 865
2025-02-09 23:46:32 Thread: [ReadAndMovePool-thread-2] (ID: 218) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:46:32 Thread: [ReadAndMovePool-thread-1] (ID: 217) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:46:32 Thread: [ReadAndMovePool-thread-3] (ID: 219) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:46:33 Thread: [ReadAndMovePool-thread-3] (ID: 219) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:46:33 Thread: [ReadAndMovePool-thread-2] (ID: 218) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:46:33 Thread: [ReadAndMovePool-thread-1] (ID: 217) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-09 23:48:19 Thread: [ReadAndMovePool-thread-1] (ID: 220) INFO - File(s) has/have been moved; Remaining unclassified images: 857
2025-02-09 23:48:19 Thread: [ReadAndMovePool-thread-2] (ID: 221) INFO - File(s) has/have been moved; Remaining unclassified images: 857
2025-02-09 23:48:28 Thread: [ReadAndMovePool-thread-1] (ID: 222) INFO - File(s) has/have been moved; Remaining unclassified images: 856
2025-02-09 23:48:41 Thread: [ReadAndMovePool-thread-1] (ID: 223) INFO - File(s) has/have been moved; Remaining unclassified images: 855
2025-02-09 23:50:43 Thread: [ReadAndMovePool-thread-2] (ID: 225) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-09 23:50:43 Thread: [ReadAndMovePool-thread-3] (ID: 226) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-09 23:50:43 Thread: [ReadAndMovePool-thread-1] (ID: 224) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-09 23:50:43 Thread: [ReadAndMovePool-thread-2] (ID: 225) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-09 23:50:54 Thread: [ReadAndMovePool-thread-2] (ID: 228) INFO - File(s) has/have been moved; Remaining unclassified images: 849
2025-02-09 23:50:54 Thread: [ReadAndMovePool-thread-1] (ID: 227) INFO - File(s) has/have been moved; Remaining unclassified images: 849
2025-02-09 23:51:01 Thread: [ReadAndMovePool-thread-1] (ID: 229) INFO - File(s) has/have been moved; Remaining unclassified images: 848
2025-02-09 23:51:18 Thread: [ReadAndMovePool-thread-3] (ID: 232) INFO - File(s) has/have been moved; Remaining unclassified images: 845
2025-02-09 23:51:18 Thread: [ReadAndMovePool-thread-1] (ID: 230) INFO - File(s) has/have been moved; Remaining unclassified images: 845
2025-02-09 23:51:18 Thread: [ReadAndMovePool-thread-2] (ID: 231) INFO - File(s) has/have been moved; Remaining unclassified images: 845
2025-02-09 23:51:26 Thread: [ReadAndMovePool-thread-1] (ID: 233) INFO - File(s) has/have been moved; Remaining unclassified images: 844
2025-02-09 23:51:39 Thread: [ReadAndMovePool-thread-1] (ID: 234) INFO - File(s) has/have been moved; Remaining unclassified images: 842
2025-02-09 23:51:39 Thread: [ReadAndMovePool-thread-2] (ID: 235) INFO - File(s) has/have been moved; Remaining unclassified images: 842
2025-02-09 23:51:56 Thread: [ReadAndMovePool-thread-1] (ID: 236) INFO - File(s) has/have been moved; Remaining unclassified images: 840
2025-02-09 23:51:56 Thread: [ReadAndMovePool-thread-2] (ID: 237) INFO - File(s) has/have been moved; Remaining unclassified images: 840
2025-02-09 23:54:37 Thread: [ReadAndMovePool-thread-1] (ID: 238) INFO - File(s) has/have been moved; Remaining unclassified images: 838
2025-02-09 23:54:37 Thread: [ReadAndMovePool-thread-2] (ID: 239) INFO - File(s) has/have been moved; Remaining unclassified images: 838
2025-02-09 23:54:47 Thread: [ReadAndMovePool-thread-1] (ID: 240) INFO - File(s) has/have been moved; Remaining unclassified images: 836
2025-02-09 23:54:47 Thread: [ReadAndMovePool-thread-2] (ID: 241) INFO - File(s) has/have been moved; Remaining unclassified images: 836
2025-02-09 23:55:01 Thread: [ReadAndMovePool-thread-3] (ID: 244) INFO - File(s) has/have been moved; Remaining unclassified images: 831
2025-02-09 23:55:01 Thread: [ReadAndMovePool-thread-1] (ID: 242) INFO - File(s) has/have been moved; Remaining unclassified images: 831
2025-02-09 23:55:01 Thread: [ReadAndMovePool-thread-2] (ID: 243) INFO - File(s) has/have been moved; Remaining unclassified images: 831
2025-02-09 23:55:01 Thread: [ReadAndMovePool-thread-3] (ID: 244) INFO - File(s) has/have been moved; Remaining unclassified images: 831
2025-02-09 23:55:01 Thread: [ReadAndMovePool-thread-1] (ID: 242) INFO - File(s) has/have been moved; Remaining unclassified images: 831
2025-02-09 23:55:22 Thread: [ReadAndMovePool-thread-1] (ID: 245) INFO - File(s) has/have been moved; Remaining unclassified images: 830
2025-02-09 23:55:37 Thread: [ReadAndMovePool-thread-2] (ID: 247) INFO - File(s) has/have been moved; Remaining unclassified images: 826
2025-02-09 23:55:37 Thread: [ReadAndMovePool-thread-3] (ID: 248) INFO - File(s) has/have been moved; Remaining unclassified images: 826
2025-02-09 23:55:37 Thread: [ReadAndMovePool-thread-1] (ID: 246) INFO - File(s) has/have been moved; Remaining unclassified images: 826
2025-02-09 23:55:37 Thread: [ReadAndMovePool-thread-2] (ID: 247) INFO - File(s) has/have been moved; Remaining unclassified images: 826
2025-02-09 23:55:56 Thread: [ReadAndMovePool-thread-1] (ID: 249) INFO - File(s) has/have been moved; Remaining unclassified images: 825
2025-02-09 23:56:06 Thread: [ReadAndMovePool-thread-1] (ID: 250) INFO - File(s) has/have been moved; Remaining unclassified images: 823
2025-02-09 23:56:06 Thread: [ReadAndMovePool-thread-2] (ID: 251) INFO - File(s) has/have been moved; Remaining unclassified images: 823
